epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
13,-1.341915249824524,0.0009951340034604073,1899,,
13,-1.3493528366088867,0.0009951340034604073,1900,,
13,-1.3642228841781616,0.0009951340034604073,1901,,
13,-1.286981225013733,0.0009951340034604073,1902,,
13,-1.3809360265731812,0.0009951340034604073,1903,,
13,-1.3101407289505005,0.0009951340034604073,1904,,
13,-1.277571678161621,0.0009951340034604073,1905,,
13,-1.410551905632019,0.0009951340034604073,1906,,
13,-1.3250819444656372,0.0009951340034604073,1907,,
13,-1.3054125308990479,0.0009951340034604073,1908,,
13,-1.2336167097091675,0.0009951340034604073,1909,,
13,-1.3070553541183472,0.0009951340034604073,1910,,
13,-1.3098649978637695,0.0009951340034604073,1911,,
13,-1.3780407905578613,0.0009951340034604073,1912,,
13,-1.425146222114563,0.0009951340034604073,1913,,
13,-1.2564926147460938,0.0009951340034604073,1914,,
13,-1.2919081449508667,0.0009951340034604073,1915,,
13,-1.3025497198104858,0.0009951340034604073,1916,,
13,-1.3809783458709717,0.0009951340034604073,1917,,
13,-1.3941367864608765,0.0009951340034604073,1918,,
13,-1.3889415264129639,0.0009951340034604073,1919,,
13,-1.3010045289993286,0.0009951340034604073,1920,,
13,-1.2619048357009888,0.0009951340034604073,1921,,
13,-1.2978373765945435,0.0009951340034604073,1922,,
13,-1.4020063877105713,0.0009951340034604073,1923,,
13,-1.3062001466751099,0.0009951340034604073,1924,,
13,-1.36399245262146,0.0009951340034604073,1925,,
13,-1.320763349533081,0.0009951340034604073,1926,,
13,-1.357382893562317,0.0009951340034604073,1927,,
13,-1.3221948146820068,0.0009951340034604073,1928,,
13,-1.3904225826263428,0.0009951340034604073,1929,,
13,-1.3003262281417847,0.0009951340034604073,1930,,
13,-1.3485180139541626,0.0009951340034604073,1931,,
13,-1.3362886905670166,0.0009951340034604073,1932,,
13,-1.2782865762710571,0.0009951340034604073,1933,,
13,-1.3039872646331787,0.0009951340034604073,1934,,
13,-1.3339797258377075,0.0009951340034604073,1935,,
13,-1.1926087141036987,0.0009951340034604073,1936,,
13,-1.24436354637146,0.0009951340034604073,1937,,
13,-1.3252477645874023,0.0009951340034604073,1938,,
13,-1.3118281364440918,0.0009951340034604073,1939,,
13,-1.3501304388046265,0.0009951340034604073,1940,,
13,-1.4034048318862915,0.0009951340034604073,1941,,
13,-1.3376355171203613,0.0009951340034604073,1942,,
13,-1.1580512523651123,0.0009951340034604073,1943,,
13,-1.2578718662261963,0.0009951340034604073,1944,,
13,-1.3220188617706299,0.0009951340034604073,1945,,
13,-1.387054443359375,0.0009951340034604073,1946,,
13,-1.3650057315826416,0.0009951340034604073,1947,,
13,-1.308502197265625,0.0009951340034604073,1948,,
13,-1.343945860862732,0.0009951340034604073,1949,,
13,-1.4215564727783203,0.0009951340034604073,1950,,
13,-1.3258370161056519,0.0009951340034604073,1951,,
13,-1.3597047328948975,0.0009951340034604073,1952,,
13,-1.3210760354995728,0.0009951340034604073,1953,,
13,-1.3748297691345215,0.0009951340034604073,1954,,
13,-1.2406065464019775,0.0009951340034604073,1955,,
13,-1.337437391281128,0.0009951340034604073,1956,,
13,-1.4061479568481445,0.0009951340034604073,1957,,
13,-1.3949962854385376,0.0009951340034604073,1958,,
13,-1.395167350769043,0.0009951340034604073,1959,,
13,-1.3655463457107544,0.0009951340034604073,1960,,
13,-1.4015414714813232,0.0009951340034604073,1961,,
13,-1.3897749185562134,0.0009951340034604073,1962,,
13,-1.3167108297348022,0.0009951340034604073,1963,,
13,-1.4235270023345947,0.0009951340034604073,1964,,
13,-1.2380666732788086,0.0009951340034604073,1965,,
13,-1.3834282159805298,0.0009951340034604073,1966,,
13,-1.31856107711792,0.0009951340034604073,1967,,
13,-1.362632393836975,0.0009951340034604073,1968,,
13,-1.4335747957229614,0.0009951340034604073,1969,,
13,-1.3473962545394897,0.0009951340034604073,1970,,
13,-1.3175437450408936,0.0009951340034604073,1971,,
13,-1.4091120958328247,0.0009951340034604073,1972,,
13,-1.3524870872497559,0.0009951340034604073,1973,,
13,-1.3390628099441528,0.0009951340034604073,1974,,
13,-1.4475740194320679,0.0009951340034604073,1975,,
13,-1.3298964500427246,0.0009951340034604073,1976,,
13,-1.34893000125885,0.0009951340034604073,1977,,
13,-1.2440537214279175,0.0009951340034604073,1978,,
13,-1.3032732009887695,0.0009951340034604073,1979,,
13,-1.398584008216858,0.0009951340034604073,1980,,
13,-1.3610458374023438,0.0009951340034604073,1981,,
13,-1.412011742591858,0.0009951340034604073,1982,,
13,-1.3715457916259766,0.0009951340034604073,1983,,
13,-1.4330905675888062,0.0009951340034604073,1984,,
13,-1.303145170211792,0.0009951340034604073,1985,,
13,-1.3092187643051147,0.0009951340034604073,1986,,
13,-1.3329068422317505,0.0009951340034604073,1987,,
13,-1.3273018598556519,0.0009951340034604073,1988,,
13,-1.379419207572937,0.0009951340034604073,1989,,
13,-1.3982270956039429,0.0009951340034604073,1990,,
13,-1.3527992963790894,0.0009951340034604073,1991,,
13,-1.3930267095565796,0.0009951340034604073,1992,,
