epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
59,-2.3829402923583984,0.00041317826253362,5717,,
59,-2.274736166000366,0.00041317826253362,5718,,
59,-2.278475761413574,0.00041317826253362,5719,,
59,-2.2114462852478027,0.00041317826253362,5720,,
59,-2.403973340988159,0.00041317826253362,5721,,
59,-2.4230964183807373,0.00041317826253362,5722,,
59,-2.3400981426239014,0.00041317826253362,5723,,
59,-2.1442277431488037,0.00041317826253362,5724,,
59,-2.159250020980835,0.00041317826253362,5725,,
59,-2.2548158168792725,0.00041317826253362,5726,,
59,-2.248079776763916,0.00041317826253362,5727,,
59,-2.1964521408081055,0.00041317826253362,5728,,
59,-2.175572156906128,0.00041317826253362,5729,,
59,-2.3039181232452393,0.00041317826253362,5730,,
59,-2.0432746410369873,0.00041317826253362,5731,,
59,-2.20327091217041,0.00041317826253362,5732,,
59,-2.350118398666382,0.00041317826253362,5733,,
59,-2.2829830646514893,0.00041317826253362,5734,,
59,-2.298940420150757,0.00041317826253362,5735,,
59,-2.2969512939453125,0.00041317826253362,5736,,
59,-2.338622808456421,0.00041317826253362,5737,,
59,-2.2852940559387207,0.00041317826253362,5738,,
59,-2.1984446048736572,0.00041317826253362,5739,,
59,-2.461900234222412,0.00041317826253362,5740,,
59,-2.4064958095550537,0.00041317826253362,5741,,
59,-2.416776657104492,0.00041317826253362,5742,,
59,-2.478309154510498,0.00041317826253362,5743,,
59,-2.3638055324554443,0.00041317826253362,5744,,
59,-2.4945266246795654,0.00041317826253362,5745,,
59,-2.3107352256774902,0.00041317826253362,5746,,
59,-2.401366949081421,0.00041317826253362,5747,,
59,-2.357786178588867,0.00041317826253362,5748,,
59,-2.3996756076812744,0.00041317826253362,5749,,
59,-2.384779930114746,0.00041317826253362,5750,,
59,-2.3576321601867676,0.00041317826253362,5751,,
59,-2.4480602741241455,0.00041317826253362,5752,,
59,-2.4381487369537354,0.00041317826253362,5753,,
59,-2.4441580772399902,0.00041317826253362,5754,,
59,-2.31284236907959,0.00041317826253362,5755,,
59,-2.3653337955474854,0.00041317826253362,5756,,
59,-2.3149917125701904,0.00041317826253362,5757,,
59,-2.4054009914398193,0.00041317826253362,5758,,
59,-2.44134259223938,0.00041317826253362,5759,,
59,-2.4564924240112305,0.00041317826253362,5760,,
59,-2.4062323570251465,0.00041317826253362,5761,,
59,-2.3971033096313477,0.00041317826253362,5762,,
59,-2.4689435958862305,0.00041317826253362,5763,,
59,-2.4145009517669678,0.00041317826253362,5764,,
59,-2.4518537521362305,0.00041317826253362,5765,,
59,-2.448474645614624,0.00041317826253362,5766,,
59,-2.2988386154174805,0.00041317826253362,5767,,
59,-2.3520359992980957,0.00041317826253362,5768,,
59,-2.439483404159546,0.00041317826253362,5769,,
59,-2.500575065612793,0.00041317826253362,5770,,
59,-2.4499356746673584,0.00041317826253362,5771,,
59,-2.4431252479553223,0.00041317826253362,5772,,
59,-2.392507553100586,0.00041317826253362,5773,,
59,-2.362922430038452,0.00041317826253362,5774,,
59,-2.366736888885498,0.00041317826253362,5775,,
59,-2.403067111968994,0.00041317826253362,5776,,
59,-2.420459270477295,0.00041317826253362,5777,,
59,-2.3151426315307617,0.00041317826253362,5778,,
59,-2.3232297897338867,0.00041317826253362,5779,,
59,-2.360368013381958,0.00041317826253362,5780,,
59,-2.3883044719696045,0.00041317826253362,5781,,
59,-2.3761303424835205,0.00041317826253362,5782,,
59,-2.338128089904785,0.00041317826253362,5783,,
59,-2.4312570095062256,0.00041317826253362,5784,,
59,-2.315633773803711,0.00041317826253362,5785,,
59,-2.438372850418091,0.00041317826253362,5786,,
59,-2.399184465408325,0.00041317826253362,5787,,
59,-2.3493316173553467,0.00041317826253362,5788,,
59,-2.3880741596221924,0.00041317826253362,5789,,
59,-2.4849674701690674,0.00041317826253362,5790,,
59,-2.444014310836792,0.00041317826253362,5791,,
59,-2.4189822673797607,0.00041317826253362,5792,,
59,-2.490715265274048,0.00041317826253362,5793,,
59,-2.4191970825195312,0.00041317826253362,5794,,
59,-2.452986478805542,0.00041317826253362,5795,,
59,-2.480060577392578,0.00041317826253362,5796,,
59,-2.4005379676818848,0.00041317826253362,5797,,
59,-2.4692139625549316,0.00041317826253362,5798,,
59,-2.441417694091797,0.00041317826253362,5799,,
59,,,5799,1.8104679584503174,-2.4164669513702393
60,-2.3742730617523193,0.00039604658377356827,5800,,
60,-2.4556350708007812,0.00039604658377356827,5801,,
60,-2.3964972496032715,0.00039604658377356827,5802,,
60,-2.488905429840088,0.00039604658377356827,5803,,
60,-2.3242156505584717,0.00039604658377356827,5804,,
60,-2.2785372734069824,0.00039604658377356827,5805,,
60,-2.5343756675720215,0.00039604658377356827,5806,,
60,-2.3336169719696045,0.00039604658377356827,5807,,
60,-2.342984914779663,0.00039604658377356827,5808,,
60,-2.3967125415802,0.00039604658377356827,5809,,
60,-2.4372453689575195,0.00039604658377356827,5810,,
60,-2.4078116416931152,0.00039604658377356827,5811,,
60,-2.3845574855804443,0.00039604658377356827,5812,,
60,-2.532134771347046,0.00039604658377356827,5813,,
60,-2.3941075801849365,0.00039604658377356827,5814,,
60,-2.426382064819336,0.00039604658377356827,5815,,
60,-2.437129020690918,0.00039604658377356827,5816,,
60,-2.4589858055114746,0.00039604658377356827,5817,,
60,-2.4211301803588867,0.00039604658377356827,5818,,
60,-2.3300838470458984,0.00039604658377356827,5819,,
60,-2.401625394821167,0.00039604658377356827,5820,,
60,-2.4216365814208984,0.00039604658377356827,5821,,
60,-2.4778454303741455,0.00039604658377356827,5822,,
60,-2.459017515182495,0.00039604658377356827,5823,,
60,-2.3038763999938965,0.00039604658377356827,5824,,
60,-2.468233346939087,0.00039604658377356827,5825,,
60,-2.4503226280212402,0.00039604658377356827,5826,,
60,-2.4264495372772217,0.00039604658377356827,5827,,
60,-2.3964481353759766,0.00039604658377356827,5828,,
60,-2.3810157775878906,0.00039604658377356827,5829,,
60,-2.3692009449005127,0.00039604658377356827,5830,,
60,-2.502546787261963,0.00039604658377356827,5831,,
60,-2.5441362857818604,0.00039604658377356827,5832,,
60,-2.3646883964538574,0.00039604658377356827,5833,,
60,-2.4653544425964355,0.00039604658377356827,5834,,
60,-2.3862650394439697,0.00039604658377356827,5835,,
60,-2.391225814819336,0.00039604658377356827,5836,,
60,-2.4294111728668213,0.00039604658377356827,5837,,
60,-2.4952380657196045,0.00039604658377356827,5838,,
60,-2.3721137046813965,0.00039604658377356827,5839,,
60,-2.4514424800872803,0.00039604658377356827,5840,,
60,-2.455216646194458,0.00039604658377356827,5841,,
60,-2.434905529022217,0.00039604658377356827,5842,,
60,-2.4445412158966064,0.00039604658377356827,5843,,
60,-2.3793179988861084,0.00039604658377356827,5844,,
60,-2.2476935386657715,0.00039604658377356827,5845,,
60,-2.3992388248443604,0.00039604658377356827,5846,,
60,-2.3215765953063965,0.00039604658377356827,5847,,
60,-2.4286670684814453,0.00039604658377356827,5848,,
60,-2.4559452533721924,0.00039604658377356827,5849,,
60,-2.336493730545044,0.00039604658377356827,5850,,
60,-2.4362599849700928,0.00039604658377356827,5851,,
60,-2.4586379528045654,0.00039604658377356827,5852,,
60,-2.4062881469726562,0.00039604658377356827,5853,,
60,-2.419174909591675,0.00039604658377356827,5854,,
60,-2.3955047130584717,0.00039604658377356827,5855,,
60,-2.4989986419677734,0.00039604658377356827,5856,,
60,-2.4118144512176514,0.00039604658377356827,5857,,
60,-2.35379958152771,0.00039604658377356827,5858,,
60,-2.4344141483306885,0.00039604658377356827,5859,,
60,-2.4147040843963623,0.00039604658377356827,5860,,
60,-2.3565969467163086,0.00039604658377356827,5861,,
60,-2.4762332439422607,0.00039604658377356827,5862,,
60,-2.4378058910369873,0.00039604658377356827,5863,,
60,-2.4254508018493652,0.00039604658377356827,5864,,
60,-2.5225095748901367,0.00039604658377356827,5865,,
60,-2.503207206726074,0.00039604658377356827,5866,,
60,-2.4147067070007324,0.00039604658377356827,5867,,
60,-2.4431612491607666,0.00039604658377356827,5868,,
60,-2.4419703483581543,0.00039604658377356827,5869,,
60,-2.448840618133545,0.00039604658377356827,5870,,
60,-2.4717211723327637,0.00039604658377356827,5871,,
60,-2.411977767944336,0.00039604658377356827,5872,,
60,-2.2851760387420654,0.00039604658377356827,5873,,
60,-2.4054903984069824,0.00039604658377356827,5874,,
60,-2.4186277389526367,0.00039604658377356827,5875,,
60,-2.48995304107666,0.00039604658377356827,5876,,
60,-2.427403211593628,0.00039604658377356827,5877,,
60,-2.483114242553711,0.00039604658377356827,5878,,
60,-2.5019009113311768,0.00039604658377356827,5879,,
60,-2.3340470790863037,0.00039604658377356827,5880,,
60,-2.4009978771209717,0.00039604658377356827,5881,,
60,-2.355034112930298,0.00039604658377356827,5882,,
60,,,5882,1.8058102130889893,-2.403517484664917
61,-2.4366302490234375,0.0003790415357798338,5883,,
61,-2.4044981002807617,0.0003790415357798338,5884,,
61,-2.4235403537750244,0.0003790415357798338,5885,,
61,-2.256587028503418,0.0003790415357798338,5886,,
61,-2.3548920154571533,0.0003790415357798338,5887,,
61,-2.3695294857025146,0.0003790415357798338,5888,,
61,-2.344700574874878,0.0003790415357798338,5889,,
61,-2.4273951053619385,0.0003790415357798338,5890,,
61,-2.4151668548583984,0.0003790415357798338,5891,,
61,-2.3794219493865967,0.0003790415357798338,5892,,
61,-2.39707350730896,0.0003790415357798338,5893,,
61,-2.4788906574249268,0.0003790415357798338,5894,,
61,-2.3486292362213135,0.0003790415357798338,5895,,
61,-2.4209911823272705,0.0003790415357798338,5896,,
61,-2.398972749710083,0.0003790415357798338,5897,,
61,-2.422365188598633,0.0003790415357798338,5898,,
61,-2.335679769515991,0.0003790415357798338,5899,,
61,-2.4215989112854004,0.0003790415357798338,5900,,
61,-2.4327197074890137,0.0003790415357798338,5901,,
61,-2.3927395343780518,0.0003790415357798338,5902,,
61,-2.4269542694091797,0.0003790415357798338,5903,,
61,-2.3687896728515625,0.0003790415357798338,5904,,
61,-2.4427497386932373,0.0003790415357798338,5905,,
61,-2.5100812911987305,0.0003790415357798338,5906,,
61,-2.482344388961792,0.0003790415357798338,5907,,
61,-2.461796522140503,0.0003790415357798338,5908,,
61,-2.42502760887146,0.0003790415357798338,5909,,
61,-2.4535443782806396,0.0003790415357798338,5910,,
61,-2.461211919784546,0.0003790415357798338,5911,,
61,-2.355001449584961,0.0003790415357798338,5912,,
61,-2.4158265590667725,0.0003790415357798338,5913,,
61,-2.4211723804473877,0.0003790415357798338,5914,,
61,-2.4897007942199707,0.0003790415357798338,5915,,
61,-2.465306282043457,0.0003790415357798338,5916,,
61,-2.4047648906707764,0.0003790415357798338,5917,,
61,-2.494903087615967,0.0003790415357798338,5918,,
61,-2.485661268234253,0.0003790415357798338,5919,,
61,-2.4291880130767822,0.0003790415357798338,5920,,
61,-2.430858850479126,0.0003790415357798338,5921,,
61,-2.399796962738037,0.0003790415357798338,5922,,
61,-2.443753719329834,0.0003790415357798338,5923,,
61,-2.544088840484619,0.0003790415357798338,5924,,
61,-2.394035816192627,0.0003790415357798338,5925,,
61,-2.4282901287078857,0.0003790415357798338,5926,,
61,-2.370051860809326,0.0003790415357798338,5927,,
61,-2.3512208461761475,0.0003790415357798338,5928,,
61,-2.4755613803863525,0.0003790415357798338,5929,,
61,-2.4442665576934814,0.0003790415357798338,5930,,
61,-2.428373336791992,0.0003790415357798338,5931,,
61,-2.4199609756469727,0.0003790415357798338,5932,,
61,-2.400721549987793,0.0003790415357798338,5933,,
61,-2.384676694869995,0.0003790415357798338,5934,,
61,-2.476511240005493,0.0003790415357798338,5935,,
61,-2.4560060501098633,0.0003790415357798338,5936,,
61,-2.442962646484375,0.0003790415357798338,5937,,
61,-2.5231857299804688,0.0003790415357798338,5938,,
61,-2.283686637878418,0.0003790415357798338,5939,,
61,-2.4527621269226074,0.0003790415357798338,5940,,
61,-2.459259033203125,0.0003790415357798338,5941,,
61,-2.512547492980957,0.0003790415357798338,5942,,
61,-2.302900552749634,0.0003790415357798338,5943,,
61,-2.435852527618408,0.0003790415357798338,5944,,
61,-2.3587865829467773,0.0003790415357798338,5945,,
61,-2.4079880714416504,0.0003790415357798338,5946,,
61,-2.445056200027466,0.0003790415357798338,5947,,
61,-2.461000680923462,0.0003790415357798338,5948,,
61,-2.478086471557617,0.0003790415357798338,5949,,
61,-2.3676204681396484,0.0003790415357798338,5950,,
61,-2.467841863632202,0.0003790415357798338,5951,,
61,-2.428004741668701,0.0003790415357798338,5952,,
61,-2.3198835849761963,0.0003790415357798338,5953,,
61,-2.4202985763549805,0.0003790415357798338,5954,,
61,-2.3775076866149902,0.0003790415357798338,5955,,
61,-2.3622918128967285,0.0003790415357798338,5956,,
61,-2.4479618072509766,0.0003790415357798338,5957,,
61,-2.472824811935425,0.0003790415357798338,5958,,
61,-2.3571012020111084,0.0003790415357798338,5959,,
61,-2.5172677040100098,0.0003790415357798338,5960,,
61,-2.435234546661377,0.0003790415357798338,5961,,
61,-2.299997091293335,0.0003790415357798338,5962,,
61,-2.5254361629486084,0.0003790415357798338,5963,,
61,-2.375899076461792,0.0003790415357798338,5964,,
61,-2.3254358768463135,0.0003790415357798338,5965,,
61,,,5965,1.7871733903884888,-2.3963136672973633
62,-2.4968130588531494,0.0003621838695835322,5966,,
62,-2.4247004985809326,0.0003621838695835322,5967,,
62,-2.4321072101593018,0.0003621838695835322,5968,,
62,-2.3803038597106934,0.0003621838695835322,5969,,
62,-2.3325228691101074,0.0003621838695835322,5970,,
62,-2.4103691577911377,0.0003621838695835322,5971,,
62,-2.403069019317627,0.0003621838695835322,5972,,
62,-2.483469009399414,0.0003621838695835322,5973,,
62,-2.431342601776123,0.0003621838695835322,5974,,
62,-2.459120988845825,0.0003621838695835322,5975,,
62,-2.4237723350524902,0.0003621838695835322,5976,,
62,-2.442596912384033,0.0003621838695835322,5977,,
62,-2.4391369819641113,0.0003621838695835322,5978,,
62,-2.5045406818389893,0.0003621838695835322,5979,,
62,-2.5080368518829346,0.0003621838695835322,5980,,
62,-2.4301464557647705,0.0003621838695835322,5981,,
62,-2.399867057800293,0.0003621838695835322,5982,,
62,-2.294004201889038,0.0003621838695835322,5983,,
62,-2.4043498039245605,0.0003621838695835322,5984,,
62,-2.4098637104034424,0.0003621838695835322,5985,,
62,-2.409982919692993,0.0003621838695835322,5986,,
62,-2.5396976470947266,0.0003621838695835322,5987,,
62,-2.2938108444213867,0.0003621838695835322,5988,,
62,-2.455143928527832,0.0003621838695835322,5989,,
62,-2.395463705062866,0.0003621838695835322,5990,,
62,-2.3706865310668945,0.0003621838695835322,5991,,
62,-2.360597848892212,0.0003621838695835322,5992,,
62,-2.30723237991333,0.0003621838695835322,5993,,
62,-2.5434951782226562,0.0003621838695835322,5994,,
62,-2.4967401027679443,0.0003621838695835322,5995,,
62,-2.5378313064575195,0.0003621838695835322,5996,,
62,-2.353494644165039,0.0003621838695835322,5997,,
62,-2.3718390464782715,0.0003621838695835322,5998,,
62,-2.516540050506592,0.0003621838695835322,5999,,
62,-2.509617805480957,0.0003621838695835322,6000,,
62,-2.3458759784698486,0.0003621838695835322,6001,,
62,-2.518031120300293,0.0003621838695835322,6002,,
62,-2.3784420490264893,0.0003621838695835322,6003,,
62,-2.454195976257324,0.0003621838695835322,6004,,
62,-2.4238662719726562,0.0003621838695835322,6005,,
62,-2.4309186935424805,0.0003621838695835322,6006,,
62,-2.4389917850494385,0.0003621838695835322,6007,,
62,-2.3850667476654053,0.0003621838695835322,6008,,
62,-2.484201192855835,0.0003621838695835322,6009,,
62,-2.4074416160583496,0.0003621838695835322,6010,,
62,-2.482961416244507,0.0003621838695835322,6011,,
62,-2.497800350189209,0.0003621838695835322,6012,,
62,-2.5164504051208496,0.0003621838695835322,6013,,
62,-2.42314076423645,0.0003621838695835322,6014,,
62,-2.47208833694458,0.0003621838695835322,6015,,
62,-2.388105630874634,0.0003621838695835322,6016,,
62,-2.4114062786102295,0.0003621838695835322,6017,,
62,-2.435014009475708,0.0003621838695835322,6018,,
62,-2.472050189971924,0.0003621838695835322,6019,,
62,-2.3999671936035156,0.0003621838695835322,6020,,
62,-2.4958393573760986,0.0003621838695835322,6021,,
62,-2.4026005268096924,0.0003621838695835322,6022,,
62,-2.4792518615722656,0.0003621838695835322,6023,,
62,-2.3985061645507812,0.0003621838695835322,6024,,
62,-2.473332643508911,0.0003621838695835322,6025,,
62,-2.358973503112793,0.0003621838695835322,6026,,
62,-2.4621481895446777,0.0003621838695835322,6027,,
62,-2.4319088459014893,0.0003621838695835322,6028,,
62,-2.341123104095459,0.0003621838695835322,6029,,
62,-2.38981032371521,0.0003621838695835322,6030,,
62,-2.342860221862793,0.0003621838695835322,6031,,
62,-2.422075033187866,0.0003621838695835322,6032,,
62,-2.459965467453003,0.0003621838695835322,6033,,
62,-2.4514658451080322,0.0003621838695835322,6034,,
62,-2.3978018760681152,0.0003621838695835322,6035,,
62,-2.4264466762542725,0.0003621838695835322,6036,,
62,-2.3080971240997314,0.0003621838695835322,6037,,
62,-2.456404447555542,0.0003621838695835322,6038,,
62,-2.4409425258636475,0.0003621838695835322,6039,,
62,-2.5120019912719727,0.0003621838695835322,6040,,
62,-2.331073045730591,0.0003621838695835322,6041,,
62,-2.517515182495117,0.0003621838695835322,6042,,
62,-2.4007046222686768,0.0003621838695835322,6043,,
62,-2.4437544345855713,0.0003621838695835322,6044,,
62,-2.469324827194214,0.0003621838695835322,6045,,
62,-2.3782098293304443,0.0003621838695835322,6046,,
62,-2.468055009841919,0.0003621838695835322,6047,,
62,-2.509324073791504,0.0003621838695835322,6048,,
62,,,6048,1.7989252805709839,-2.4227898120880127
63,-2.4091193675994873,0.000345494132488966,6049,,
63,-2.3917269706726074,0.000345494132488966,6050,,
63,-2.4760615825653076,0.000345494132488966,6051,,
63,-2.4494099617004395,0.000345494132488966,6052,,
63,-2.5238983631134033,0.000345494132488966,6053,,
63,-2.548724889755249,0.000345494132488966,6054,,
63,-2.372915744781494,0.000345494132488966,6055,,
63,-2.4206411838531494,0.000345494132488966,6056,,
63,-2.3893566131591797,0.000345494132488966,6057,,
63,-2.414841651916504,0.000345494132488966,6058,,
63,-2.410360813140869,0.000345494132488966,6059,,
63,-2.3744800090789795,0.000345494132488966,6060,,
63,-2.46950101852417,0.000345494132488966,6061,,
63,-2.3437626361846924,0.000345494132488966,6062,,
63,-2.452214002609253,0.000345494132488966,6063,,
63,-2.449911117553711,0.000345494132488966,6064,,
63,-2.4247488975524902,0.000345494132488966,6065,,
63,-2.457871675491333,0.000345494132488966,6066,,
63,-2.4327614307403564,0.000345494132488966,6067,,
63,-2.4252874851226807,0.000345494132488966,6068,,
63,-2.308844804763794,0.000345494132488966,6069,,
63,-2.4587018489837646,0.000345494132488966,6070,,
63,-2.4229938983917236,0.000345494132488966,6071,,
63,-2.4587950706481934,0.000345494132488966,6072,,
63,-2.4617836475372314,0.000345494132488966,6073,,
63,-2.4501235485076904,0.000345494132488966,6074,,
63,-2.471731185913086,0.000345494132488966,6075,,
63,-2.428601026535034,0.000345494132488966,6076,,
63,-2.468517541885376,0.000345494132488966,6077,,
63,-2.4901461601257324,0.000345494132488966,6078,,
63,-2.522812604904175,0.000345494132488966,6079,,
63,-2.453298568725586,0.000345494132488966,6080,,
63,-2.411637544631958,0.000345494132488966,6081,,
63,-2.4926681518554688,0.000345494132488966,6082,,
63,-2.3504397869110107,0.000345494132488966,6083,,
63,-2.4263405799865723,0.000345494132488966,6084,,
63,-2.5179169178009033,0.000345494132488966,6085,,
63,-2.4261691570281982,0.000345494132488966,6086,,
63,-2.4994115829467773,0.000345494132488966,6087,,
63,-2.3867928981781006,0.000345494132488966,6088,,
63,-2.4739391803741455,0.000345494132488966,6089,,
63,-2.345855712890625,0.000345494132488966,6090,,
63,-2.423825263977051,0.000345494132488966,6091,,
63,-2.432587146759033,0.000345494132488966,6092,,
63,-2.403717517852783,0.000345494132488966,6093,,
63,-2.4335310459136963,0.000345494132488966,6094,,
63,-2.396071434020996,0.000345494132488966,6095,,
63,-2.4335806369781494,0.000345494132488966,6096,,
63,-2.408755302429199,0.000345494132488966,6097,,
63,-2.4483706951141357,0.000345494132488966,6098,,
63,-2.464867353439331,0.000345494132488966,6099,,
63,-2.402304172515869,0.000345494132488966,6100,,
63,-2.467660427093506,0.000345494132488966,6101,,
63,-2.3872387409210205,0.000345494132488966,6102,,
