epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
0,0,323.82586669921875,3.9999998989515007e-05,,
0,1,324.29486083984375,3.9999998989515007e-05,,
0,2,309.16851806640625,3.9999998989515007e-05,,
0,3,308.31036376953125,3.9999998989515007e-05,,
0,4,305.5440979003906,3.9999998989515007e-05,,
0,5,302.3094787597656,3.9999998989515007e-05,,
0,6,295.0566711425781,3.9999998989515007e-05,,
0,7,297.5750732421875,3.9999998989515007e-05,,
0,8,287.3564453125,3.9999998989515007e-05,,
0,9,290.6135559082031,3.9999998989515007e-05,,
0,10,283.6622009277344,3.9999998989515007e-05,,
0,11,277.4301452636719,3.9999998989515007e-05,,
0,12,266.877685546875,3.9999998989515007e-05,,
0,13,268.17376708984375,3.9999998989515007e-05,,
0,14,259.9118957519531,3.9999998989515007e-05,,
0,15,253.2709503173828,3.9999998989515007e-05,,
0,16,253.5291748046875,3.9999998989515007e-05,,
0,17,250.34925842285156,3.9999998989515007e-05,,
0,18,240.90713500976562,3.9999998989515007e-05,,
0,19,242.50828552246094,3.9999998989515007e-05,,
0,20,239.20361328125,3.9999998989515007e-05,,
0,21,231.1341552734375,3.9999998989515007e-05,,
0,22,226.36312866210938,3.9999998989515007e-05,,
0,23,216.96974182128906,3.9999998989515007e-05,,
0,24,216.4158935546875,3.9999998989515007e-05,,
0,25,217.84324645996094,3.9999998989515007e-05,,
0,26,209.752685546875,3.9999998989515007e-05,,
0,27,195.2135467529297,3.9999998989515007e-05,,
0,28,194.24172973632812,3.9999998989515007e-05,,
0,29,207.5283660888672,3.9999998989515007e-05,,
0,30,195.42578125,3.9999998989515007e-05,,
0,31,186.1642303466797,3.9999998989515007e-05,,
0,32,188.5982208251953,3.9999998989515007e-05,,
0,33,183.3114776611328,3.9999998989515007e-05,,
0,34,183.39190673828125,3.9999998989515007e-05,,
0,35,178.2476043701172,3.9999998989515007e-05,,
0,36,178.47848510742188,3.9999998989515007e-05,,
0,37,167.64846801757812,3.9999998989515007e-05,,
0,38,165.24327087402344,3.9999998989515007e-05,,
0,39,166.4915771484375,3.9999998989515007e-05,,
0,40,159.81468200683594,3.9999998989515007e-05,,
0,41,152.9512176513672,3.9999998989515007e-05,,
0,42,165.54937744140625,3.9999998989515007e-05,,
0,43,149.6070098876953,3.9999998989515007e-05,,
0,44,138.24349975585938,3.9999998989515007e-05,,
0,45,141.56216430664062,3.9999998989515007e-05,,
0,46,146.87901306152344,3.9999998989515007e-05,,
0,47,141.6558380126953,3.9999998989515007e-05,,
0,48,137.13926696777344,3.9999998989515007e-05,,
0,49,138.58250427246094,3.9999998989515007e-05,,
0,50,121.50761413574219,3.9999998989515007e-05,,
0,51,134.48117065429688,3.9999998989515007e-05,,
0,52,125.23817443847656,3.9999998989515007e-05,,
0,53,114.49113464355469,3.9999998989515007e-05,,
0,54,129.19039916992188,3.9999998989515007e-05,,
0,55,117.19071197509766,3.9999998989515007e-05,,
0,56,109.40573120117188,3.9999998989515007e-05,,
0,57,105.84072875976562,3.9999998989515007e-05,,
0,58,104.12167358398438,3.9999998989515007e-05,,
0,59,107.85514831542969,3.9999998989515007e-05,,
0,60,113.23613739013672,3.9999998989515007e-05,,
0,61,102.07324981689453,3.9999998989515007e-05,,
0,62,107.5006103515625,3.9999998989515007e-05,,
0,63,114.99055480957031,3.9999998989515007e-05,,
0,64,105.36701202392578,3.9999998989515007e-05,,
0,65,101.64159393310547,3.9999998989515007e-05,,
0,66,96.77364349365234,3.9999998989515007e-05,,
0,67,99.27021789550781,3.9999998989515007e-05,,
0,68,99.88603973388672,3.9999998989515007e-05,,
0,69,94.27796936035156,3.9999998989515007e-05,,
0,70,94.45377349853516,3.9999998989515007e-05,,
0,71,97.96261596679688,3.9999998989515007e-05,,
0,72,87.28339385986328,3.9999998989515007e-05,,
0,73,85.39527130126953,3.9999998989515007e-05,,
0,74,97.67445373535156,3.9999998989515007e-05,,
0,75,94.16382598876953,3.9999998989515007e-05,,
0,76,87.84355163574219,3.9999998989515007e-05,,
0,77,92.84173583984375,3.9999998989515007e-05,,
0,78,91.21231079101562,3.9999998989515007e-05,,
0,79,94.99784088134766,3.9999998989515007e-05,,
0,80,90.96702575683594,3.9999998989515007e-05,,
0,81,81.29267883300781,3.9999998989515007e-05,,
0,82,87.44104766845703,3.9999998989515007e-05,,
0,83,88.03961944580078,3.9999998989515007e-05,,
0,84,79.66236877441406,3.9999998989515007e-05,,
0,85,84.92404174804688,3.9999998989515007e-05,,
0,86,84.64156341552734,3.9999998989515007e-05,,
0,87,84.25228118896484,3.9999998989515007e-05,,
0,88,72.74525451660156,3.9999998989515007e-05,,
0,89,78.08343505859375,3.9999998989515007e-05,,
0,90,68.56378936767578,3.9999998989515007e-05,,
0,91,80.25051879882812,3.9999998989515007e-05,,
0,92,68.68074798583984,3.9999998989515007e-05,,
0,93,70.39483642578125,3.9999998989515007e-05,,
0,94,73.60383605957031,3.9999998989515007e-05,,
0,95,73.18444061279297,3.9999998989515007e-05,,
0,96,72.83038330078125,3.9999998989515007e-05,,
0,97,66.78519439697266,3.9999998989515007e-05,,
0,98,69.85631561279297,3.9999998989515007e-05,,
0,99,67.68895721435547,3.9999998989515007e-05,,
0,100,68.17723846435547,3.9999998989515007e-05,,
0,101,63.01224136352539,3.9999998989515007e-05,,
0,102,74.08927917480469,3.9999998989515007e-05,,
0,103,65.98377990722656,3.9999998989515007e-05,,
0,104,62.324886322021484,3.9999998989515007e-05,,
0,105,70.31680297851562,3.9999998989515007e-05,,
0,106,62.719364166259766,3.9999998989515007e-05,,
0,107,71.53678894042969,3.9999998989515007e-05,,
0,108,67.22148895263672,3.9999998989515007e-05,,
0,109,64.15785217285156,3.9999998989515007e-05,,
0,110,65.91317749023438,3.9999998989515007e-05,,
0,111,66.35259246826172,3.9999998989515007e-05,,
0,112,64.01023864746094,3.9999998989515007e-05,,
0,113,73.44572448730469,3.9999998989515007e-05,,
0,114,63.163753509521484,3.9999998989515007e-05,,
0,115,67.62035369873047,3.9999998989515007e-05,,
0,116,64.70304107666016,3.9999998989515007e-05,,
0,117,63.335941314697266,3.9999998989515007e-05,,
0,118,58.15369415283203,3.9999998989515007e-05,,
0,119,59.917057037353516,3.9999998989515007e-05,,
0,120,59.476524353027344,3.9999998989515007e-05,,
0,121,56.377655029296875,3.9999998989515007e-05,,
0,122,58.20919418334961,3.9999998989515007e-05,,
0,123,58.320098876953125,3.9999998989515007e-05,,
0,124,62.70431137084961,3.9999998989515007e-05,,
0,125,58.56806945800781,3.9999998989515007e-05,,
0,126,53.99257278442383,3.9999998989515007e-05,,
0,127,55.91099548339844,3.9999998989515007e-05,,
0,128,58.39186477661133,3.9999998989515007e-05,,
0,129,54.121185302734375,3.9999998989515007e-05,,
0,130,58.71173095703125,3.9999998989515007e-05,,
0,131,56.01293182373047,3.9999998989515007e-05,,
0,132,54.43484878540039,3.9999998989515007e-05,,
0,133,51.963375091552734,3.9999998989515007e-05,,
0,134,58.51618194580078,3.9999998989515007e-05,,
0,135,52.0997428894043,3.9999998989515007e-05,,
0,136,55.76069641113281,3.9999998989515007e-05,,
0,137,52.14202880859375,3.9999998989515007e-05,,
0,138,50.316429138183594,3.9999998989515007e-05,,
0,139,49.89377212524414,3.9999998989515007e-05,,
0,140,54.249454498291016,3.9999998989515007e-05,,
0,141,53.156005859375,3.9999998989515007e-05,,
0,142,52.73716735839844,3.9999998989515007e-05,,
0,143,52.316410064697266,3.9999998989515007e-05,,
0,144,48.95510482788086,3.9999998989515007e-05,,
0,145,50.159908294677734,3.9999998989515007e-05,,
0,146,49.289913177490234,3.9999998989515007e-05,,
0,147,50.28388977050781,3.9999998989515007e-05,,
0,148,46.60554504394531,3.9999998989515007e-05,,
0,149,50.345001220703125,3.9999998989515007e-05,,
0,150,48.99625778198242,3.9999998989515007e-05,,
0,151,46.778629302978516,3.9999998989515007e-05,,
0,152,45.385711669921875,3.9999998989515007e-05,,
0,153,48.110984802246094,3.9999998989515007e-05,,
0,154,46.5374641418457,3.9999998989515007e-05,,
0,155,46.85346221923828,3.9999998989515007e-05,,
0,156,50.0098991394043,3.9999998989515007e-05,,
0,157,48.48634338378906,3.9999998989515007e-05,,
0,158,46.135276794433594,3.9999998989515007e-05,,
0,159,50.34712219238281,3.9999998989515007e-05,,
0,160,44.30146026611328,3.9999998989515007e-05,,
0,161,47.064910888671875,3.9999998989515007e-05,,
0,162,44.83552169799805,3.9999998989515007e-05,,
0,163,47.0550422668457,3.9999998989515007e-05,,
0,164,49.44647979736328,3.9999998989515007e-05,,
1,165,45.97810363769531,6.894754187669605e-05,,
1,166,44.966026306152344,6.894754187669605e-05,,
1,167,44.68586730957031,6.894754187669605e-05,,
1,168,43.75443649291992,6.894754187669605e-05,,
1,169,43.866729736328125,6.894754187669605e-05,,
1,170,43.947654724121094,6.894754187669605e-05,,
1,171,43.84043884277344,6.894754187669605e-05,,
1,172,41.958866119384766,6.894754187669605e-05,,
1,173,44.22634506225586,6.894754187669605e-05,,
1,174,40.703216552734375,6.894754187669605e-05,,
1,175,39.92338180541992,6.894754187669605e-05,,
1,176,39.98915481567383,6.894754187669605e-05,,
1,177,39.56997299194336,6.894754187669605e-05,,
1,178,39.26198959350586,6.894754187669605e-05,,
1,179,40.1263542175293,6.894754187669605e-05,,
1,180,39.94813919067383,6.894754187669605e-05,,
1,181,36.945396423339844,6.894754187669605e-05,,
1,182,39.527488708496094,6.894754187669605e-05,,
1,183,39.28441619873047,6.894754187669605e-05,,
1,184,37.36896514892578,6.894754187669605e-05,,
1,185,40.4073600769043,6.894754187669605e-05,,
1,186,35.937583923339844,6.894754187669605e-05,,
1,187,39.60173416137695,6.894754187669605e-05,,
1,188,38.61421203613281,6.894754187669605e-05,,
1,189,37.90613555908203,6.894754187669605e-05,,
1,190,34.38138198852539,6.894754187669605e-05,,
1,191,38.50357437133789,6.894754187669605e-05,,
1,192,36.1522216796875,6.894754187669605e-05,,
1,193,34.642425537109375,6.894754187669605e-05,,
1,194,33.84503936767578,6.894754187669605e-05,,
1,195,34.94186019897461,6.894754187669605e-05,,
1,196,36.491058349609375,6.894754187669605e-05,,
1,197,36.50239562988281,6.894754187669605e-05,,
1,198,34.54262161254883,6.894754187669605e-05,,
1,199,34.7141227722168,6.894754187669605e-05,,
1,200,34.81344223022461,6.894754187669605e-05,,
1,201,34.72690963745117,6.894754187669605e-05,,
1,202,32.36872482299805,6.894754187669605e-05,,
1,203,33.75682067871094,6.894754187669605e-05,,
1,204,33.6821174621582,6.894754187669605e-05,,
1,205,32.98164749145508,6.894754187669605e-05,,
1,206,34.10700988769531,6.894754187669605e-05,,
1,207,32.241783142089844,6.894754187669605e-05,,
1,208,32.531490325927734,6.894754187669605e-05,,
1,209,32.38309097290039,6.894754187669605e-05,,
1,210,31.54310417175293,6.894754187669605e-05,,
1,211,30.782554626464844,6.894754187669605e-05,,
1,212,30.49136734008789,6.894754187669605e-05,,
1,213,30.615222930908203,6.894754187669605e-05,,
1,214,31.090267181396484,6.894754187669605e-05,,
1,215,29.371713638305664,6.894754187669605e-05,,
1,216,30.017948150634766,6.894754187669605e-05,,
1,217,29.9365234375,6.894754187669605e-05,,
1,218,29.931230545043945,6.894754187669605e-05,,
1,219,30.629085540771484,6.894754187669605e-05,,
1,220,30.013839721679688,6.894754187669605e-05,,
1,221,28.72249412536621,6.894754187669605e-05,,
1,222,27.54842758178711,6.894754187669605e-05,,
1,223,27.603763580322266,6.894754187669605e-05,,
1,224,28.860857009887695,6.894754187669605e-05,,
1,225,27.98866844177246,6.894754187669605e-05,,
1,226,27.713869094848633,6.894754187669605e-05,,
1,227,29.527572631835938,6.894754187669605e-05,,
1,228,27.700149536132812,6.894754187669605e-05,,
1,229,26.610963821411133,6.894754187669605e-05,,
1,230,28.01279640197754,6.894754187669605e-05,,
1,231,28.950363159179688,6.894754187669605e-05,,
1,232,26.994564056396484,6.894754187669605e-05,,
1,233,28.54078483581543,6.894754187669605e-05,,
1,234,27.110830307006836,6.894754187669605e-05,,
1,235,28.44032096862793,6.894754187669605e-05,,
1,236,27.115034103393555,6.894754187669605e-05,,
1,237,27.570932388305664,6.894754187669605e-05,,
1,238,29.157440185546875,6.894754187669605e-05,,
1,239,27.089405059814453,6.894754187669605e-05,,
1,240,26.313356399536133,6.894754187669605e-05,,
1,241,26.875242233276367,6.894754187669605e-05,,
1,242,25.21895408630371,6.894754187669605e-05,,
1,243,29.26358985900879,6.894754187669605e-05,,
1,244,28.231443405151367,6.894754187669605e-05,,
1,245,27.52056121826172,6.894754187669605e-05,,
1,246,26.024782180786133,6.894754187669605e-05,,
1,247,24.25199317932129,6.894754187669605e-05,,
1,248,24.433765411376953,6.894754187669605e-05,,
1,249,24.289365768432617,6.894754187669605e-05,,
1,250,24.914934158325195,6.894754187669605e-05,,
1,251,24.7484073638916,6.894754187669605e-05,,
1,252,24.777254104614258,6.894754187669605e-05,,
1,253,25.946664810180664,6.894754187669605e-05,,
1,254,23.395299911499023,6.894754187669605e-05,,
1,255,25.226661682128906,6.894754187669605e-05,,
1,256,24.237333297729492,6.894754187669605e-05,,
1,257,21.791610717773438,6.894754187669605e-05,,
1,258,24.771759033203125,6.894754187669605e-05,,
1,259,24.454879760742188,6.894754187669605e-05,,
1,260,23.273645401000977,6.894754187669605e-05,,
1,261,24.353185653686523,6.894754187669605e-05,,
1,262,23.8663387298584,6.894754187669605e-05,,
1,263,23.07115936279297,6.894754187669605e-05,,
1,264,23.121135711669922,6.894754187669605e-05,,
1,265,21.96235466003418,6.894754187669605e-05,,
1,266,21.16988182067871,6.894754187669605e-05,,
1,267,21.782495498657227,6.894754187669605e-05,,
1,268,21.112350463867188,6.894754187669605e-05,,
1,269,20.84245491027832,6.894754187669605e-05,,
1,270,20.23720359802246,6.894754187669605e-05,,
1,271,22.644027709960938,6.894754187669605e-05,,
1,272,20.817262649536133,6.894754187669605e-05,,
1,273,20.944997787475586,6.894754187669605e-05,,
1,274,21.609256744384766,6.894754187669605e-05,,
1,275,21.166606903076172,6.894754187669605e-05,,
1,276,21.15683937072754,6.894754187669605e-05,,
1,277,19.615036010742188,6.894754187669605e-05,,
1,278,20.462135314941406,6.894754187669605e-05,,
1,279,19.60710906982422,6.894754187669605e-05,,
1,280,20.421493530273438,6.894754187669605e-05,,
1,281,21.27348518371582,6.894754187669605e-05,,
1,282,19.24403190612793,6.894754187669605e-05,,
1,283,19.914779663085938,6.894754187669605e-05,,
1,284,20.311525344848633,6.894754187669605e-05,,
1,285,19.92119789123535,6.894754187669605e-05,,
1,286,18.837074279785156,6.894754187669605e-05,,
1,287,18.25397491455078,6.894754187669605e-05,,
1,288,18.447994232177734,6.894754187669605e-05,,
1,289,18.326152801513672,6.894754187669605e-05,,
1,290,19.755619049072266,6.894754187669605e-05,,
1,291,20.51197624206543,6.894754187669605e-05,,
1,292,18.89655876159668,6.894754187669605e-05,,
1,293,19.527324676513672,6.894754187669605e-05,,
1,294,18.43642234802246,6.894754187669605e-05,,
1,295,16.258251190185547,6.894754187669605e-05,,
1,296,18.497499465942383,6.894754187669605e-05,,
1,297,19.42445182800293,6.894754187669605e-05,,
1,298,16.94368553161621,6.894754187669605e-05,,
1,299,17.012226104736328,6.894754187669605e-05,,
1,300,18.54640007019043,6.894754187669605e-05,,
1,301,17.675323486328125,6.894754187669605e-05,,
1,302,17.088695526123047,6.894754187669605e-05,,
1,303,17.37743377685547,6.894754187669605e-05,,
1,304,18.107389450073242,6.894754187669605e-05,,
1,305,18.362716674804688,6.894754187669605e-05,,
1,306,16.93803596496582,6.894754187669605e-05,,
1,307,17.204376220703125,6.894754187669605e-05,,
1,308,17.463552474975586,6.894754187669605e-05,,
1,309,17.382125854492188,6.894754187669605e-05,,
1,310,17.437026977539062,6.894754187669605e-05,,
1,311,17.955087661743164,6.894754187669605e-05,,
1,312,16.81588363647461,6.894754187669605e-05,,
1,313,16.934045791625977,6.894754187669605e-05,,
1,314,16.29027557373047,6.894754187669605e-05,,
1,315,15.571141242980957,6.894754187669605e-05,,
1,316,17.472030639648438,6.894754187669605e-05,,
1,317,16.62836265563965,6.894754187669605e-05,,
1,318,16.131633758544922,6.894754187669605e-05,,
1,319,16.35895538330078,6.894754187669605e-05,,
1,320,15.950684547424316,6.894754187669605e-05,,
1,321,16.64801025390625,6.894754187669605e-05,,
1,322,15.643120765686035,6.894754187669605e-05,,
1,323,15.574135780334473,6.894754187669605e-05,,
1,324,15.490620613098145,6.894754187669605e-05,,
1,325,14.862866401672363,6.894754187669605e-05,,
1,326,15.365571022033691,6.894754187669605e-05,,
1,327,15.096480369567871,6.894754187669605e-05,,
1,328,15.367767333984375,6.894754187669605e-05,,
1,329,15.429573059082031,6.894754187669605e-05,,
1,329,,,14.756985664367676,12.10671329498291
2,330,15.990429878234863,0.0001522986713098362,,
2,331,14.72623348236084,0.0001522986713098362,,
2,332,14.433939933776855,0.0001522986713098362,,
2,333,13.869975090026855,0.0001522986713098362,,
2,334,13.758810043334961,0.0001522986713098362,,
2,335,14.155922889709473,0.0001522986713098362,,
2,336,13.125761985778809,0.0001522986713098362,,
2,337,13.424470901489258,0.0001522986713098362,,
2,338,13.073275566101074,0.0001522986713098362,,
2,339,12.5265531539917,0.0001522986713098362,,
2,340,13.203072547912598,0.0001522986713098362,,
2,341,13.355367660522461,0.0001522986713098362,,
2,342,13.65571117401123,0.0001522986713098362,,
2,343,12.773324966430664,0.0001522986713098362,,
2,344,12.227336883544922,0.0001522986713098362,,
2,345,12.817464828491211,0.0001522986713098362,,
2,346,11.062644958496094,0.0001522986713098362,,
2,347,12.196105003356934,0.0001522986713098362,,
2,348,11.812828063964844,0.0001522986713098362,,
2,349,11.208680152893066,0.0001522986713098362,,
2,350,11.574284553527832,0.0001522986713098362,,
2,351,11.944489479064941,0.0001522986713098362,,
2,352,11.667448997497559,0.0001522986713098362,,
2,353,11.76038646697998,0.0001522986713098362,,
2,354,10.790528297424316,0.0001522986713098362,,
2,355,10.88529109954834,0.0001522986713098362,,
2,356,10.082159042358398,0.0001522986713098362,,
2,357,10.797430038452148,0.0001522986713098362,,
2,358,10.481281280517578,0.0001522986713098362,,
2,359,9.801545143127441,0.0001522986713098362,,
2,360,9.78286075592041,0.0001522986713098362,,
2,361,10.059995651245117,0.0001522986713098362,,
2,362,9.515873908996582,0.0001522986713098362,,
2,363,9.23200511932373,0.0001522986713098362,,
2,364,10.177385330200195,0.0001522986713098362,,
2,365,9.08425521850586,0.0001522986713098362,,
2,366,9.191303253173828,0.0001522986713098362,,
2,367,8.601067543029785,0.0001522986713098362,,
2,368,9.64406967163086,0.0001522986713098362,,
2,369,9.092552185058594,0.0001522986713098362,,
2,370,8.766782760620117,0.0001522986713098362,,
2,371,8.625971794128418,0.0001522986713098362,,
2,372,9.253331184387207,0.0001522986713098362,,
2,373,8.121516227722168,0.0001522986713098362,,
2,374,8.45704174041748,0.0001522986713098362,,
2,375,7.80499267578125,0.0001522986713098362,,
2,376,8.363504409790039,0.0001522986713098362,,
2,377,8.130508422851562,0.0001522986713098362,,
2,378,7.803666591644287,0.0001522986713098362,,
2,379,7.121286392211914,0.0001522986713098362,,
2,380,8.812758445739746,0.0001522986713098362,,
2,381,8.235464096069336,0.0001522986713098362,,
2,382,7.293942928314209,0.0001522986713098362,,
2,383,6.884166717529297,0.0001522986713098362,,
2,384,6.952393054962158,0.0001522986713098362,,
2,385,7.085502624511719,0.0001522986713098362,,
2,386,6.984193325042725,0.0001522986713098362,,
2,387,7.317455291748047,0.0001522986713098362,,
2,388,7.333115100860596,0.0001522986713098362,,
2,389,6.25544548034668,0.0001522986713098362,,
2,390,6.380433559417725,0.0001522986713098362,,
2,391,6.459767818450928,0.0001522986713098362,,
2,392,6.406780242919922,0.0001522986713098362,,
2,393,6.390538692474365,0.0001522986713098362,,
2,394,5.950172424316406,0.0001522986713098362,,
2,395,6.089102268218994,0.0001522986713098362,,
2,396,5.927290439605713,0.0001522986713098362,,
2,397,5.97010612487793,0.0001522986713098362,,
2,398,5.6398491859436035,0.0001522986713098362,,
2,399,5.790387153625488,0.0001522986713098362,,
2,400,5.331106662750244,0.0001522986713098362,,
2,401,5.493746280670166,0.0001522986713098362,,
2,402,5.645145893096924,0.0001522986713098362,,
2,403,5.92449426651001,0.0001522986713098362,,
2,404,5.3542046546936035,0.0001522986713098362,,
2,405,5.540599346160889,0.0001522986713098362,,
2,406,5.048009395599365,0.0001522986713098362,,
2,407,5.080448627471924,0.0001522986713098362,,
2,408,5.291158199310303,0.0001522986713098362,,
2,409,4.970099925994873,0.0001522986713098362,,
2,410,4.942001819610596,0.0001522986713098362,,
2,411,4.524090766906738,0.0001522986713098362,,
2,412,4.910309314727783,0.0001522986713098362,,
2,413,4.429403781890869,0.0001522986713098362,,
2,414,4.611948490142822,0.0001522986713098362,,
2,415,4.819262981414795,0.0001522986713098362,,
2,416,4.841679096221924,0.0001522986713098362,,
2,417,4.830482006072998,0.0001522986713098362,,
2,418,4.090473651885986,0.0001522986713098362,,
2,419,4.8471479415893555,0.0001522986713098362,,
2,420,5.144880771636963,0.0001522986713098362,,
2,421,4.221805095672607,0.0001522986713098362,,
