lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
3.9999998989515007e-05,0,130.46652221679688,0,,
3.9999998989515007e-05,0,121.88621520996094,1,,
3.9999998989515007e-05,0,121.68958282470703,2,,
3.9999998989515007e-05,0,113.50736236572266,3,,
3.9999998989515007e-05,0,108.2936782836914,4,,
3.9999998989515007e-05,0,100.0455093383789,5,,
3.9999998989515007e-05,0,98.09774780273438,6,,
3.9999998989515007e-05,0,90.11589050292969,7,,
3.9999998989515007e-05,0,88.0186996459961,8,,
3.9999998989515007e-05,0,80.7990951538086,9,,
3.9999998989515007e-05,0,81.0738754272461,10,,
3.9999998989515007e-05,0,75.84791564941406,11,,
3.9999998989515007e-05,0,72.49463653564453,12,,
3.9999998989515007e-05,0,69.14671325683594,13,,
3.9999998989515007e-05,0,62.60990905761719,14,,
3.9999998989515007e-05,0,61.75551986694336,15,,
3.9999998989515007e-05,0,54.39201354980469,16,,
3.9999998989515007e-05,0,52.70467758178711,17,,
3.9999998989515007e-05,0,49.142513275146484,18,,
3.9999998989515007e-05,0,47.33743667602539,19,,
3.9999998989515007e-05,0,49.37152862548828,20,,
3.9999998989515007e-05,0,39.13562774658203,21,,
3.9999998989515007e-05,0,39.44023895263672,22,,
3.9999998989515007e-05,0,36.02314376831055,23,,
3.9999998989515007e-05,0,32.88438034057617,24,,
3.9999998989515007e-05,0,32.45363235473633,25,,
3.9999998989515007e-05,0,30.436925888061523,26,,
3.9999998989515007e-05,0,28.731142044067383,27,,
3.9999998989515007e-05,0,26.13641357421875,28,,
3.9999998989515007e-05,0,23.2241268157959,29,,
3.9999998989515007e-05,0,23.023845672607422,30,,
3.9999998989515007e-05,0,22.328277587890625,31,,
3.9999998989515007e-05,0,20.79307746887207,32,,
3.9999998989515007e-05,0,18.904582977294922,33,,
3.9999998989515007e-05,0,20.276399612426758,34,,
3.9999998989515007e-05,0,19.678638458251953,35,,
3.9999998989515007e-05,0,16.95490264892578,36,,
3.9999998989515007e-05,0,18.35936737060547,37,,
3.9999998989515007e-05,0,16.434282302856445,38,,
3.9999998989515007e-05,0,14.509237289428711,39,,
3.9999998989515007e-05,0,15.67160415649414,40,,
3.9999998989515007e-05,0,16.09039306640625,41,,
3.9999998989515007e-05,0,15.520383834838867,42,,
3.9999998989515007e-05,0,15.180832862854004,43,,
3.9999998989515007e-05,0,15.1614990234375,44,,
3.9999998989515007e-05,0,16.290307998657227,45,,
3.9999998989515007e-05,0,14.995887756347656,46,,
3.9999998989515007e-05,0,13.916963577270508,47,,
3.9999998989515007e-05,0,14.480237007141113,48,,
3.9999998989515007e-05,0,14.687337875366211,49,,
3.9999998989515007e-05,0,14.89719009399414,50,,
3.9999998989515007e-05,0,14.242263793945312,51,,
3.9999998989515007e-05,0,14.909300804138184,52,,
3.9999998989515007e-05,0,14.994792938232422,53,,
3.9999998989515007e-05,0,13.840259552001953,54,,
3.9999998989515007e-05,0,15.22484302520752,55,,
3.9999998989515007e-05,0,14.585026741027832,56,,
3.9999998989515007e-05,0,14.005788803100586,57,,
3.9999998989515007e-05,0,13.36655330657959,58,,
3.9999998989515007e-05,0,14.385015487670898,59,,
3.9999998989515007e-05,0,14.058835983276367,60,,
3.9999998989515007e-05,0,13.563222885131836,61,,
3.9999998989515007e-05,0,13.210840225219727,62,,
3.9999998989515007e-05,0,13.418900489807129,63,,
3.9999998989515007e-05,0,13.745687484741211,64,,
3.9999998989515007e-05,0,12.855642318725586,65,,
3.9999998989515007e-05,0,11.64721393585205,66,,
3.9999998989515007e-05,0,11.8536958694458,67,,
3.9999998989515007e-05,0,12.013147354125977,68,,
3.9999998989515007e-05,0,12.104122161865234,69,,
3.9999998989515007e-05,0,10.614327430725098,70,,
3.9999998989515007e-05,0,10.496567726135254,71,,
3.9999998989515007e-05,0,11.495502471923828,72,,
3.9999998989515007e-05,0,11.126367568969727,73,,
3.9999998989515007e-05,0,9.879778861999512,74,,
3.9999998989515007e-05,0,9.656695365905762,75,,
3.9999998989515007e-05,0,9.713722229003906,76,,
3.9999998989515007e-05,0,10.190739631652832,77,,
3.9999998989515007e-05,0,8.588798522949219,78,,
3.9999998989515007e-05,0,8.497451782226562,79,,
3.9999998989515007e-05,0,8.707990646362305,80,,
3.9999998989515007e-05,0,8.548166275024414,81,,
3.9999998989515007e-05,0,7.703110218048096,82,,
3.9999998989515007e-05,0,7.9418816566467285,83,,
3.9999998989515007e-05,0,7.9349684715271,84,,
3.9999998989515007e-05,0,7.5367913246154785,85,,
3.9999998989515007e-05,0,7.152143955230713,86,,
3.9999998989515007e-05,0,6.8385796546936035,87,,
3.9999998989515007e-05,0,7.241899490356445,88,,
3.9999998989515007e-05,0,7.249557971954346,89,,
3.9999998989515007e-05,0,7.2120866775512695,90,,
3.9999998989515007e-05,0,6.705570697784424,91,,
3.9999998989515007e-05,0,7.376098155975342,92,,
3.9999998989515007e-05,0,7.4833598136901855,93,,
3.9999998989515007e-05,0,6.851414680480957,94,,
3.9999998989515007e-05,0,8.238810539245605,95,,
3.9999998989515007e-05,0,7.057592391967773,96,,
3.9999998989515007e-05,0,7.402892112731934,97,,
3.9999998989515007e-05,0,7.09051513671875,98,,
3.9999998989515007e-05,0,6.0183258056640625,99,,
3.9999998989515007e-05,0,5.888083457946777,100,,
3.9999998989515007e-05,0,6.887358665466309,101,,
3.9999998989515007e-05,0,5.9296875,102,,
3.9999998989515007e-05,0,6.170456409454346,103,,
3.9999998989515007e-05,0,6.295712947845459,104,,
3.9999998989515007e-05,0,6.705430030822754,105,,
3.9999998989515007e-05,0,6.057438373565674,106,,
3.9999998989515007e-05,0,5.644667148590088,107,,
3.9999998989515007e-05,0,6.132240295410156,108,,
3.9999998989515007e-05,0,5.642222881317139,109,,
3.9999998989515007e-05,0,5.5546650886535645,110,,
3.9999998989515007e-05,0,6.424007415771484,111,,
3.9999998989515007e-05,0,5.274972438812256,112,,
3.9999998989515007e-05,0,6.1117119789123535,113,,
3.9999998989515007e-05,0,6.266992568969727,114,,
3.9999998989515007e-05,0,5.4878764152526855,115,,
3.9999998989515007e-05,0,5.527209758758545,116,,
3.9999998989515007e-05,0,5.7044219970703125,117,,
3.9999998989515007e-05,0,5.741261959075928,118,,
3.9999998989515007e-05,0,5.117095470428467,119,,
3.9999998989515007e-05,0,5.344295501708984,120,,
3.9999998989515007e-05,0,5.709958553314209,121,,
3.9999998989515007e-05,0,5.796914577484131,122,,
3.9999998989515007e-05,0,6.01860237121582,123,,
3.9999998989515007e-05,0,5.641940116882324,124,,
3.9999998989515007e-05,0,4.5413007736206055,125,,
3.9999998989515007e-05,0,4.758627414703369,126,,
3.9999998989515007e-05,0,5.608253002166748,127,,
3.9999998989515007e-05,0,5.401158332824707,128,,
3.9999998989515007e-05,0,4.6900410652160645,129,,
3.9999998989515007e-05,0,5.154838562011719,130,,
3.9999998989515007e-05,0,5.686439037322998,131,,
3.9999998989515007e-05,0,5.055634498596191,132,,
3.9999998989515007e-05,0,5.313298225402832,133,,
3.9999998989515007e-05,0,5.0072760581970215,134,,
3.9999998989515007e-05,0,5.031843662261963,135,,
3.9999998989515007e-05,0,5.244553565979004,136,,
3.9999998989515007e-05,0,5.145902156829834,137,,
3.9999998989515007e-05,0,4.659876823425293,138,,
3.9999998989515007e-05,0,4.862492561340332,139,,
3.9999998989515007e-05,0,5.447878360748291,140,,
3.9999998989515007e-05,0,5.091867446899414,141,,
3.9999998989515007e-05,0,5.003896236419678,142,,
3.9999998989515007e-05,0,5.580174446105957,143,,
3.9999998989515007e-05,0,5.223430633544922,144,,
3.9999998989515007e-05,0,5.039697170257568,145,,
3.9999998989515007e-05,0,4.927576541900635,146,,
3.9999998989515007e-05,0,5.268193244934082,147,,
3.9999998989515007e-05,0,4.372962951660156,148,,
3.9999998989515007e-05,0,4.8233442306518555,149,,
3.9999998989515007e-05,0,4.695183753967285,150,,
3.9999998989515007e-05,0,4.241201400756836,151,,
3.9999998989515007e-05,0,4.366658687591553,152,,
3.9999998989515007e-05,0,5.612224102020264,153,,
3.9999998989515007e-05,0,4.5163068771362305,154,,
3.9999998989515007e-05,0,4.631236553192139,155,,
3.9999998989515007e-05,0,3.645277976989746,156,,
3.9999998989515007e-05,0,4.220106601715088,157,,
3.9999998989515007e-05,0,4.3679022789001465,158,,
3.9999998989515007e-05,0,3.9753520488739014,159,,
3.9999998989515007e-05,0,4.042309761047363,160,,
3.9999998989515007e-05,0,4.213852882385254,161,,
3.9999998989515007e-05,0,3.4719443321228027,162,,
3.9999998989515007e-05,0,4.048210620880127,163,,
3.9999998989515007e-05,0,4.4169416427612305,164,,
,0,,164,3.9312431812286377,10.339759826660156
6.894754187669605e-05,1,3.8556787967681885,165,,
6.894754187669605e-05,1,3.7366645336151123,166,,
6.894754187669605e-05,1,3.678480386734009,167,,
6.894754187669605e-05,1,3.6890008449554443,168,,
6.894754187669605e-05,1,3.1195685863494873,169,,
6.894754187669605e-05,1,3.670042037963867,170,,
6.894754187669605e-05,1,3.784992218017578,171,,
6.894754187669605e-05,1,3.4983344078063965,172,,
6.894754187669605e-05,1,3.3581583499908447,173,,
6.894754187669605e-05,1,3.5921483039855957,174,,
6.894754187669605e-05,1,3.8409383296966553,175,,
6.894754187669605e-05,1,3.1795125007629395,176,,
6.894754187669605e-05,1,3.2970056533813477,177,,
6.894754187669605e-05,1,3.3842592239379883,178,,
6.894754187669605e-05,1,3.323669910430908,179,,
6.894754187669605e-05,1,3.646874189376831,180,,
6.894754187669605e-05,1,3.1521337032318115,181,,
6.894754187669605e-05,1,3.4935414791107178,182,,
6.894754187669605e-05,1,3.3352885246276855,183,,
6.894754187669605e-05,1,3.074897050857544,184,,
6.894754187669605e-05,1,2.7740421295166016,185,,
6.894754187669605e-05,1,3.3689210414886475,186,,
6.894754187669605e-05,1,2.846601724624634,187,,
6.894754187669605e-05,1,2.8040695190429688,188,,
6.894754187669605e-05,1,2.7666592597961426,189,,
6.894754187669605e-05,1,3.009351968765259,190,,
6.894754187669605e-05,1,3.136427164077759,191,,
6.894754187669605e-05,1,2.8908159732818604,192,,
6.894754187669605e-05,1,2.8378119468688965,193,,
6.894754187669605e-05,1,3.0591700077056885,194,,
6.894754187669605e-05,1,2.92362380027771,195,,
6.894754187669605e-05,1,3.0004286766052246,196,,
6.894754187669605e-05,1,3.0346925258636475,197,,
6.894754187669605e-05,1,2.6448633670806885,198,,
6.894754187669605e-05,1,2.6442208290100098,199,,
6.894754187669605e-05,1,3.122065305709839,200,,
6.894754187669605e-05,1,2.8911731243133545,201,,
6.894754187669605e-05,1,2.6305124759674072,202,,
6.894754187669605e-05,1,2.5749478340148926,203,,
6.894754187669605e-05,1,2.7563209533691406,204,,
6.894754187669605e-05,1,2.5843863487243652,205,,
6.894754187669605e-05,1,2.7419610023498535,206,,
6.894754187669605e-05,1,2.35975980758667,207,,
6.894754187669605e-05,1,2.7837631702423096,208,,
6.894754187669605e-05,1,2.4722747802734375,209,,
6.894754187669605e-05,1,2.590428590774536,210,,
6.894754187669605e-05,1,2.6017444133758545,211,,
6.894754187669605e-05,1,2.651156425476074,212,,
6.894754187669605e-05,1,2.6197168827056885,213,,
6.894754187669605e-05,1,2.4658737182617188,214,,
6.894754187669605e-05,1,2.536911964416504,215,,
